�梪�,嘖き測鎢,靡備,彶攫歎,郔詢歎,郔腴歎,羲攫歎,ヶ彶攫,梀視塗,梀視盟,遙忒薹,傖蝠講,傖蝠踢塗,軞庈硉,霜籵庈硉,傖蝠捩杅
2016-02-01,'002032,劼 眼 嫌,25.77,26.05,25.12,26.01,25.85,-0.08,-0.3095,0.3149,1478677,37713488.33,16309193594.8,12101616249.6,2797
2016-01-29,'002032,劼 眼 嫌,25.85,26.01,24.66,24.8,25.05,0.8,3.1936,0.4034,1894237,48438246.42,16359823609.8,12139184324.9,2800
2016-01-28,'002032,劼 眼 嫌,25.05,25.29,24.37,24.49,24.45,0.6,2.454,0.4168,1957467,48714051.35,15853523459.4,11763503572.0,2577
2016-01-27,'002032,劼 眼 嫌,24.45,24.95,24.1,24.95,24.37,0.08,0.3283,0.6264,2941463,72036446.22,15473798346.6,11481743007.5,2901
2016-01-26,'002032,劼 眼 嫌,24.37,25.94,23.88,25.15,25.3,-0.93,-3.6759,0.6076,2853098,71810019.36,15423168331.6,11444174932.2,3592
2016-01-25,'002032,劼 眼 嫌,25.3,25.59,25.11,25.4,25.02,0.28,1.1191,0.3205,1505057,38222438.4,16011742256.4,11880903807.3,2863
2016-01-22,'002032,劼 眼 嫌,25.02,25.39,24.52,24.99,24.65,0.37,1.501,0.2907,1365229,33937031.89,15834537203.8,11749415543.8,2592
2016-01-21,'002032,劼 眼 嫌,24.65,25.28,24.53,24.65,25.03,-0.38,-1.5182,0.3334,1565506,38848340.77,15600373384.2,11575663195.6,2598
2016-01-20,'002032,劼 眼 嫌,25.03,25.5,24.8,24.99,25.09,-0.06,-0.2391,0.315,1479037,37009646.52,15840865955.6,11754111553.2,2771
2016-01-19,'002032,劼 眼 嫌,25.09,25.18,23.94,24.5,24.44,0.65,2.6596,0.3985,1871499,45818625.91,15878838466.9,11782287609.7,2889
2016-01-18,'002032,劼 眼 嫌,24.44,25.0,24.32,24.4,24.8,-0.36,-1.4516,0.3123,1466758,36084390.75,15467469594.7,11477046998.0,2161
2016-01-15,'002032,劼 眼 嫌,24.8,25.47,24.71,25.11,25.7,-0.9,-3.5019,0.35,1643554,41061009.22,15695304662.4,11646103336.8,2057
2016-01-14,'002032,劼 眼 嫌,25.7,25.7,24.32,24.53,25.3,0.4,1.581,0.5354,2514420,62962048.44,16264892331.6,12068744183.7,4747
2016-01-13,'002032,劼 眼 嫌,25.3,26.0,25.05,25.2,25.29,0.01,0.0395,0.4339,2037609,51917854.78,16011742256.4,11880903807.3,3846
2016-01-12,'002032,劼 眼 嫌,25.29,25.36,24.3,24.52,24.3,0.99,4.0741,0.3317,1557684,38701223.27,16005413504.5,11876207797.9,2453
2016-01-11,'002032,劼 眼 嫌,24.3,25.33,24.2,25.01,25.5,-1.2,-4.7059,0.4999,2347732,58229746.5,15378867068.4,11411302866.3,3623
2016-01-08,'002032,劼 眼 嫌,25.5,25.8,23.81,24.7,24.45,1.05,4.2945,0.5164,2424824,60449106.05,16138317294.0,11974823995.5,4114
2016-01-07,'002032,劼 眼 嫌,24.45,25.64,24.25,25.64,25.79,-1.34,-5.1958,0.1085,509416,12609261.36,15473798346.6,11481743007.5,490
2016-01-06,'002032,劼 眼 嫌,25.79,26.08,25.1,25.6,25.64,0.15,0.585,0.425,1995857,50991898.78,16321851098.5,12111008268.4,2777
2016-01-05,'002032,劼 眼 嫌,25.64,27.09,24.92,25.2,26.17,-0.53,-2.0252,0.6848,3215964,83223816.12,16226919820.3,12040568127.2,4668
2016-01-04,'002032,劼 眼 嫌,26.17,27.82,26.15,27.78,27.82,-1.65,-5.931,0.412,1934548,51838134.82,16562343670.0,12289456626.0,2171
